lemma,1820,1830,1840,1850,1860,1870,sum
den,0.0,2.0,2.0,1.0,1.0,0.0,6.0
mission,2.0,2.0,0.0,1.0,1.0,0.0,6.0
host,1.0,1.0,0.0,1.0,3.0,0.0,6.0
private,3.0,1.0,0.0,1.0,0.0,1.0,6.0
offender,0.0,3.0,1.0,0.0,1.0,1.0,6.0
mock,1.0,1.0,1.0,1.0,2.0,0.0,6.0
gruel,0.0,0.0,1.0,0.0,2.0,3.0,6.0
corps,1.0,1.0,0.0,0.0,1.0,3.0,6.0
heathen,2.0,0.0,0.0,1.0,0.0,3.0,6.0
follower,3.0,0.0,1.0,1.0,0.0,1.0,6.0
epoch,1.0,1.0,0.0,2.0,1.0,1.0,6.0
elector,3.0,0.0,1.0,1.0,1.0,0.0,6.0
shrine,1.0,0.0,0.0,4.0,1.0,0.0,6.0
shiver,0.0,0.0,2.0,2.0,0.0,2.0,6.0
vinegar,0.0,2.0,1.0,1.0,2.0,0.0,6.0
destiny,1.0,1.0,1.0,2.0,1.0,0.0,6.0
wear,1.0,0.0,2.0,2.0,1.0,0.0,6.0
liberality,0.0,2.0,1.0,2.0,0.0,1.0,6.0
pace,1.0,0.0,1.0,2.0,1.0,1.0,6.0
remain,0.0,3.0,0.0,0.0,2.0,1.0,6.0
telescope,0.0,2.0,0.0,0.0,1.0,3.0,6.0
defeat,1.0,1.0,1.0,1.0,1.0,1.0,6.0
excitement,1.0,0.0,2.0,0.0,2.0,1.0,6.0
ob,0.0,0.0,1.0,2.0,1.0,2.0,6.0
cousin,1.0,0.0,2.0,1.0,1.0,1.0,6.0
grand,0.0,0.0,0.0,2.0,2.0,2.0,6.0
propriety,2.0,1.0,0.0,0.0,1.0,2.0,6.0
contact,0.0,0.0,1.0,1.0,4.0,0.0,6.0
drop,0.0,2.0,0.0,3.0,0.0,1.0,6.0
correspondence,1.0,1.0,0.0,2.0,2.0,0.0,6.0
fountain,0.0,1.0,3.0,1.0,1.0,0.0,6.0
wigwam,3.0,1.0,0.0,1.0,0.0,1.0,6.0
outset,1.0,2.0,0.0,1.0,0.0,2.0,6.0
fabric,2.0,1.0,1.0,1.0,1.0,0.0,6.0
diligence,2.0,2.0,0.0,1.0,1.0,0.0,6.0
prohibition,2.0,1.0,2.0,1.0,0.0,0.0,6.0
jam,0.0,5.0,0.0,0.0,1.0,0.0,6.0
rebellion,0.0,0.0,2.0,1.0,2.0,1.0,6.0
scholarship,1.0,0.0,0.0,2.0,3.0,0.0,6.0
reservation,2.0,2.0,1.0,0.0,0.0,1.0,6.0
receiver,0.0,0.0,0.0,0.0,0.0,6.0,6.0
infancy,0.0,1.0,1.0,1.0,1.0,2.0,6.0
flank,0.0,0.0,1.0,0.0,2.0,3.0,6.0
pruning,0.0,1.0,4.0,1.0,0.0,0.0,6.0
impossibility,0.0,2.0,1.0,0.0,2.0,1.0,6.0
radical,0.0,1.0,2.0,0.0,0.0,3.0,6.0
manhood,0.0,1.0,2.0,1.0,0.0,2.0,6.0
accession,3.0,0.0,1.0,0.0,0.0,2.0,6.0
convict,1.0,5.0,0.0,0.0,0.0,0.0,6.0
rattle,0.0,0.0,1.0,1.0,1.0,3.0,6.0
constituent,0.0,0.0,0.0,1.0,3.0,2.0,6.0
stove,0.0,0.0,0.0,0.0,2.0,4.0,6.0
discharge,0.0,3.0,0.0,0.0,2.0,1.0,6.0
promotion,2.0,2.0,0.0,0.0,1.0,0.0,5.0
confidante,1.0,0.0,0.0,1.0,1.0,2.0,5.0
forfeit,0.0,1.0,3.0,1.0,0.0,0.0,5.0
harbour,0.0,1.0,1.0,1.0,2.0,0.0,5.0
christendom,1.0,0.0,0.0,2.0,1.0,1.0,5.0
expedient,2.0,3.0,0.0,0.0,0.0,0.0,5.0
tenement,0.0,2.0,0.0,1.0,1.0,1.0,5.0
filippo,0.0,0.0,0.0,5.0,0.0,0.0,5.0
die,0.0,2.0,2.0,1.0,0.0,0.0,5.0
felicity,3.0,0.0,0.0,1.0,1.0,0.0,5.0
solemnity,2.0,0.0,1.0,1.0,1.0,0.0,5.0
major,0.0,1.0,1.0,2.0,1.0,0.0,5.0
lock,1.0,2.0,0.0,0.0,1.0,1.0,5.0
curtailment,0.0,4.0,0.0,0.0,0.0,1.0,5.0
oyster,1.0,1.0,0.0,0.0,2.0,1.0,5.0
patience,0.0,1.0,1.0,1.0,1.0,1.0,5.0
throb,0.0,1.0,0.0,2.0,1.0,1.0,5.0
premium,1.0,2.0,0.0,2.0,0.0,0.0,5.0
annal,0.0,1.0,0.0,1.0,2.0,1.0,5.0
frolic,0.0,1.0,0.0,3.0,1.0,0.0,5.0
zeal,1.0,2.0,0.0,1.0,1.0,0.0,5.0
potato,0.0,3.0,1.0,0.0,0.0,1.0,5.0
leisure,1.0,1.0,0.0,1.0,0.0,2.0,5.0
museum,0.0,1.0,0.0,0.0,1.0,3.0,5.0
notch,0.0,1.0,0.0,3.0,0.0,1.0,5.0
version,0.0,0.0,1.0,3.0,1.0,0.0,5.0
manuscript,0.0,3.0,1.0,0.0,1.0,0.0,5.0
darling,2.0,0.0,1.0,1.0,0.0,1.0,5.0
furrow,0.0,0.0,1.0,2.0,2.0,0.0,5.0
ward,1.0,0.0,0.0,1.0,1.0,2.0,5.0
variation,0.0,0.0,1.0,2.0,1.0,1.0,5.0
equality,1.0,1.0,0.0,3.0,0.0,0.0,5.0
agitation,0.0,0.0,0.0,2.0,1.0,2.0,5.0
ravine,0.0,0.0,1.0,0.0,1.0,3.0,5.0
moisture,1.0,0.0,2.0,0.0,2.0,0.0,5.0
cabinet,3.0,0.0,1.0,0.0,0.0,1.0,5.0
trumpet,1.0,0.0,1.0,1.0,1.0,1.0,5.0
counsellor,3.0,0.0,0.0,1.0,1.0,0.0,5.0
commonwealth,1.0,0.0,1.0,0.0,3.0,0.0,5.0
customer,1.0,0.0,1.0,0.0,0.0,3.0,5.0
innovation,1.0,1.0,1.0,1.0,1.0,0.0,5.0
fragment,0.0,0.0,0.0,0.0,2.0,3.0,5.0
washing,1.0,1.0,0.0,0.0,0.0,3.0,5.0
creek,1.0,2.0,1.0,0.0,0.0,1.0,5.0
trail,0.0,0.0,1.0,3.0,0.0,1.0,5.0
discontent,0.0,0.0,1.0,0.0,2.0,2.0,5.0
chill,1.0,0.0,2.0,1.0,1.0,0.0,5.0
sine,2.0,1.0,2.0,0.0,0.0,0.0,5.0
barn,1.0,1.0,0.0,0.0,2.0,1.0,5.0
anticipation,1.0,1.0,1.0,0.0,1.0,1.0,5.0
admirer,2.0,0.0,1.0,1.0,0.0,1.0,5.0
peach,0.0,0.0,0.0,3.0,1.0,1.0,5.0
balloon,0.0,0.0,0.0,4.0,0.0,1.0,5.0
chart,1.0,0.0,1.0,0.0,1.0,2.0,5.0
treatment,1.0,0.0,0.0,0.0,2.0,2.0,5.0
imprisonment,1.0,1.0,2.0,1.0,0.0,0.0,5.0
exaction,0.0,0.0,0.0,2.0,0.0,3.0,5.0
repeat,1.0,0.0,0.0,1.0,1.0,2.0,5.0
reign,1.0,0.0,2.0,1.0,1.0,0.0,5.0
goodness,1.0,1.0,0.0,2.0,0.0,1.0,5.0
exposure,1.0,1.0,2.0,0.0,1.0,0.0,5.0
pit-coal,0.0,0.0,0.0,0.0,5.0,0.0,5.0
practical,1.0,2.0,1.0,1.0,0.0,0.0,5.0
fortress,2.0,0.0,1.0,0.0,1.0,1.0,5.0
wardrobe,0.0,0.0,1.0,1.0,3.0,0.0,5.0
clock,0.0,0.0,2.0,0.0,2.0,1.0,5.0
shepherd,0.0,0.0,2.0,1.0,2.0,0.0,5.0
childhood,0.0,0.0,1.0,1.0,3.0,0.0,5.0
beach,0.0,0.0,2.0,1.0,2.0,0.0,5.0
absurdity,1.0,1.0,0.0,0.0,2.0,1.0,5.0
musical,0.0,0.0,1.0,0.0,4.0,0.0,5.0
spaniard,3.0,1.0,0.0,0.0,1.0,0.0,5.0
key,3.0,1.0,0.0,0.0,0.0,1.0,5.0
lodge,1.0,2.0,1.0,1.0,0.0,0.0,5.0
picket,0.0,0.0,0.0,0.0,3.0,2.0,5.0
particle,1.0,0.0,1.0,2.0,1.0,0.0,5.0
package,0.0,0.0,1.0,0.0,0.0,4.0,5.0
duel,1.0,1.0,2.0,0.0,0.0,1.0,5.0
pioneer,0.0,0.0,3.0,1.0,0.0,1.0,5.0
gratitude,2.0,0.0,0.0,1.0,1.0,1.0,5.0
remonstrance,1.0,1.0,0.0,1.0,1.0,1.0,5.0
indictment,0.0,0.0,0.0,4.0,0.0,1.0,5.0
repeal,2.0,0.0,0.0,3.0,0.0,0.0,5.0
male,0.0,0.0,1.0,2.0,1.0,1.0,5.0
beard,0.0,2.0,0.0,1.0,0.0,2.0,5.0
heel,0.0,3.0,0.0,0.0,0.0,2.0,5.0
receptacle,1.0,1.0,1.0,2.0,0.0,0.0,5.0
globe,0.0,1.0,1.0,2.0,0.0,1.0,5.0
baptism,1.0,0.0,1.0,0.0,3.0,0.0,5.0
spark,1.0,1.0,0.0,1.0,0.0,2.0,5.0
hereafter,0.0,2.0,0.0,1.0,1.0,1.0,5.0
resting-place,0.0,2.0,1.0,0.0,1.0,1.0,5.0
pageant,0.0,1.0,0.0,2.0,0.0,2.0,5.0
pirate,1.0,2.0,1.0,0.0,0.0,1.0,5.0
adjustment,2.0,0.0,2.0,1.0,0.0,0.0,5.0
chimney,0.0,3.0,0.0,1.0,1.0,0.0,5.0
access,0.0,0.0,1.0,1.0,2.0,1.0,5.0
saving,1.0,1.0,1.0,1.0,0.0,1.0,5.0
forehead,0.0,2.0,0.0,2.0,1.0,0.0,5.0
indulgence,1.0,2.0,1.0,1.0,0.0,0.0,5.0
wolf,0.0,2.0,1.0,0.0,0.0,2.0,5.0
sparkle,0.0,2.0,2.0,0.0,0.0,1.0,5.0
defendant,0.0,2.0,0.0,0.0,2.0,1.0,5.0
peasant,1.0,1.0,0.0,0.0,2.0,1.0,5.0
encampment,0.0,0.0,1.0,3.0,1.0,0.0,5.0
conference,0.0,1.0,0.0,1.0,1.0,2.0,5.0
squire,0.0,0.0,1.0,1.0,0.0,3.0,5.0
despair,0.0,1.0,0.0,2.0,0.0,2.0,5.0
sore,1.0,0.0,2.0,1.0,0.0,1.0,5.0
location,0.0,2.0,1.0,1.0,1.0,0.0,5.0
dam,0.0,0.0,0.0,1.0,0.0,4.0,5.0
conveyance,1.0,0.0,0.0,1.0,2.0,1.0,5.0
toe,0.0,0.0,0.0,1.0,3.0,1.0,5.0
enamel,0.0,0.0,0.0,5.0,0.0,0.0,5.0
indemnity,1.0,3.0,1.0,0.0,0.0,0.0,5.0
abundance,1.0,1.0,1.0,1.0,1.0,0.0,5.0
degradation,1.0,2.0,1.0,0.0,0.0,1.0,5.0
acceptance,1.0,0.0,0.0,0.0,1.0,3.0,5.0
papa,1.0,0.0,0.0,2.0,2.0,0.0,5.0
index,2.0,1.0,0.0,1.0,0.0,1.0,5.0
bench,1.0,1.0,1.0,0.0,1.0,1.0,5.0
morphine,0.0,0.0,0.0,0.0,0.0,5.0,5.0
demon,1.0,2.0,0.0,1.0,0.0,1.0,5.0
capitalist,3.0,0.0,0.0,0.0,0.0,2.0,5.0
sneer,1.0,2.0,0.0,0.0,0.0,2.0,5.0
bean,0.0,4.0,0.0,0.0,1.0,0.0,5.0
carcass,0.0,0.0,2.0,2.0,0.0,1.0,5.0
grasp,1.0,1.0,2.0,0.0,0.0,1.0,5.0
legislator,1.0,1.0,0.0,1.0,0.0,2.0,5.0
abolition,1.0,2.0,1.0,0.0,0.0,1.0,5.0
accessory,1.0,1.0,0.0,2.0,0.0,1.0,5.0
lightning,2.0,1.0,0.0,1.0,0.0,1.0,5.0
nigger,0.0,0.0,3.0,0.0,2.0,0.0,5.0
castle,2.0,0.0,1.0,1.0,1.0,0.0,5.0
foul,0.0,0.0,3.0,0.0,0.0,2.0,5.0
gal,0.0,3.0,1.0,0.0,0.0,1.0,5.0
yoke,0.0,0.0,0.0,2.0,3.0,0.0,5.0
axe,0.0,1.0,1.0,1.0,1.0,1.0,5.0
adversary,0.0,2.0,0.0,0.0,2.0,1.0,5.0
regiment,0.0,1.0,0.0,1.0,1.0,2.0,5.0
retrograde,0.0,2.0,0.0,2.0,0.0,1.0,5.0
lair,1.0,1.0,1.0,0.0,1.0,1.0,5.0
tart,0.0,2.0,2.0,0.0,0.0,1.0,5.0
absolute,0.0,2.0,2.0,0.0,0.0,1.0,5.0
command,2.0,1.0,0.0,2.0,0.0,0.0,5.0
proverb,1.0,1.0,1.0,1.0,0.0,1.0,5.0
wheat,1.0,0.0,0.0,0.0,1.0,3.0,5.0
pitch,1.0,1.0,0.0,2.0,0.0,1.0,5.0
pinch,0.0,0.0,0.0,1.0,3.0,1.0,5.0
facility,0.0,3.0,2.0,0.0,0.0,0.0,5.0
dimension,1.0,1.0,1.0,0.0,1.0,1.0,5.0
irruption,1.0,0.0,3.0,0.0,1.0,0.0,5.0
clearness,1.0,0.0,1.0,0.0,1.0,2.0,5.0
emblem,0.0,2.0,2.0,0.0,0.0,1.0,5.0
stain,1.0,0.0,1.0,1.0,2.0,0.0,5.0
tyranny,1.0,0.0,2.0,1.0,1.0,0.0,5.0
pulpit,0.0,2.0,0.0,2.0,0.0,1.0,5.0
tenderness,3.0,0.0,0.0,0.0,1.0,1.0,5.0
crown,0.0,2.0,0.0,0.0,2.0,1.0,5.0
camel,0.0,1.0,1.0,0.0,1.0,2.0,5.0
moor,2.0,0.0,1.0,1.0,0.0,1.0,5.0
nucleus,0.0,0.0,0.0,4.0,1.0,0.0,5.0
diet,0.0,1.0,1.0,0.0,2.0,1.0,5.0
keeper,1.0,0.0,2.0,0.0,2.0,0.0,5.0
belle,1.0,1.0,0.0,3.0,0.0,0.0,5.0
grain,0.0,1.0,0.0,1.0,1.0,2.0,5.0
anxiety,1.0,0.0,1.0,2.0,1.0,0.0,5.0
implement,0.0,2.0,0.0,3.0,0.0,0.0,5.0
refinement,2.0,1.0,0.0,0.0,0.0,2.0,5.0
lace,0.0,3.0,0.0,0.0,0.0,2.0,5.0
swamp,1.0,0.0,1.0,0.0,2.0,1.0,5.0
patriotism,0.0,1.0,1.0,1.0,2.0,0.0,5.0
by-word,0.0,1.0,3.0,0.0,0.0,1.0,5.0
rifle,0.0,1.0,0.0,3.0,0.0,1.0,5.0
duchess,1.0,1.0,2.0,1.0,0.0,0.0,5.0
berth,0.0,0.0,1.0,3.0,0.0,1.0,5.0
banker,0.0,1.0,2.0,0.0,2.0,0.0,5.0
molasses,0.0,0.0,0.0,2.0,2.0,1.0,5.0
specification,0.0,4.0,0.0,0.0,1.0,0.0,5.0
dough,0.0,4.0,0.0,1.0,0.0,0.0,5.0
patentee,0.0,4.0,0.0,0.0,0.0,1.0,5.0
personage,2.0,0.0,0.0,1.0,2.0,0.0,5.0
exhibit,0.0,4.0,1.0,0.0,0.0,0.0,5.0
mustard,0.0,4.0,0.0,0.0,0.0,1.0,5.0
profile,1.0,0.0,0.0,2.0,2.0,0.0,5.0
transportation,1.0,1.0,0.0,1.0,2.0,0.0,5.0
ivory,0.0,0.0,1.0,0.0,2.0,2.0,5.0
trinity,0.0,3.0,1.0,1.0,0.0,0.0,5.0
cardinal,1.0,1.0,0.0,0.0,2.0,1.0,5.0
worker,1.0,0.0,0.0,0.0,4.0,0.0,5.0
lump,0.0,3.0,0.0,0.0,2.0,0.0,5.0
african,0.0,3.0,0.0,0.0,2.0,0.0,5.0
noonday,0.0,2.0,2.0,1.0,0.0,0.0,5.0
temptation,1.0,0.0,1.0,0.0,2.0,1.0,5.0
circular,2.0,1.0,0.0,0.0,1.0,1.0,5.0
pilot,0.0,1.0,1.0,1.0,2.0,0.0,5.0
parish,0.0,0.0,1.0,3.0,0.0,1.0,5.0
advice,0.0,0.0,2.0,0.0,0.0,3.0,5.0
subsistence,2.0,0.0,0.0,1.0,2.0,0.0,5.0
cane,0.0,2.0,2.0,0.0,0.0,1.0,5.0
hebrew,0.0,0.0,0.0,2.0,0.0,3.0,5.0
employer,0.0,1.0,1.0,0.0,2.0,1.0,5.0
cunning,0.0,0.0,0.0,2.0,1.0,2.0,5.0
suffer,1.0,0.0,2.0,2.0,0.0,0.0,5.0
pan,0.0,1.0,3.0,1.0,0.0,0.0,5.0
insinuation,3.0,0.0,0.0,1.0,0.0,1.0,5.0
patriot,0.0,0.0,0.0,2.0,1.0,2.0,5.0
falsehood,2.0,0.0,2.0,0.0,1.0,0.0,5.0
beaver,1.0,0.0,1.0,2.0,0.0,1.0,5.0
mast,0.0,1.0,1.0,0.0,1.0,2.0,5.0
expediency,0.0,1.0,2.0,0.0,2.0,0.0,5.0
rat,0.0,0.0,0.0,2.0,3.0,0.0,5.0
dungeon,2.0,0.0,0.0,0.0,2.0,1.0,5.0
refuse,0.0,1.0,2.0,2.0,0.0,0.0,5.0
sentinel,0.0,1.0,0.0,0.0,1.0,3.0,5.0
par,0.0,1.0,0.0,0.0,1.0,3.0,5.0
savannah,2.0,0.0,0.0,0.0,0.0,3.0,5.0
moind,0.0,0.0,0.0,0.0,0.0,5.0,5.0
barley,0.0,0.0,0.0,2.0,0.0,3.0,5.0
surgeon,0.0,0.0,2.0,0.0,2.0,1.0,5.0
staple,0.0,1.0,1.0,2.0,1.0,0.0,5.0
recollection,0.0,0.0,1.0,1.0,1.0,2.0,5.0
nurse,0.0,1.0,2.0,0.0,0.0,2.0,5.0
scythe,0.0,0.0,0.0,4.0,1.0,0.0,5.0
pier,0.0,0.0,0.0,2.0,0.0,3.0,5.0
sickness,0.0,1.0,0.0,0.0,2.0,2.0,5.0
prophet,0.0,1.0,0.0,0.0,3.0,1.0,5.0
eclipse,0.0,0.0,2.0,0.0,2.0,1.0,5.0
acid,0.0,0.0,1.0,2.0,2.0,0.0,5.0
disadvantage,0.0,0.0,1.0,2.0,2.0,0.0,5.0
receipt,0.0,1.0,2.0,2.0,0.0,0.0,5.0
grandmother,0.0,0.0,0.0,3.0,1.0,1.0,5.0
swim,0.0,1.0,2.0,1.0,1.0,0.0,5.0
pump,0.0,1.0,0.0,1.0,3.0,0.0,5.0
groan,1.0,0.0,1.0,0.0,2.0,1.0,5.0
patron,0.0,2.0,1.0,0.0,1.0,1.0,5.0
anger,3.0,1.0,0.0,0.0,1.0,0.0,5.0
haul,0.0,0.0,0.0,1.0,0.0,4.0,5.0
chalk,0.0,0.0,1.0,4.0,0.0,0.0,5.0
warning,0.0,0.0,0.0,1.0,3.0,1.0,5.0
hospitality,2.0,0.0,0.0,2.0,1.0,0.0,5.0
assistant,0.0,1.0,1.0,1.0,0.0,2.0,5.0
rafter,3.0,0.0,0.0,1.0,1.0,0.0,5.0
scotch,1.0,0.0,2.0,0.0,0.0,2.0,5.0
slab,0.0,0.0,0.0,2.0,0.0,3.0,5.0
bound,0.0,2.0,1.0,0.0,0.0,2.0,5.0
depot,5.0,0.0,0.0,0.0,0.0,0.0,5.0
battery,0.0,0.0,0.0,2.0,1.0,2.0,5.0
remnant,2.0,1.0,0.0,1.0,1.0,0.0,5.0
wait,2.0,1.0,1.0,0.0,1.0,0.0,5.0
frenchman,0.0,1.0,1.0,0.0,2.0,1.0,5.0
twilight,1.0,0.0,2.0,1.0,0.0,1.0,5.0
virgin,0.0,3.0,0.0,0.0,1.0,1.0,5.0
looking-glass,0.0,0.0,2.0,1.0,2.0,0.0,5.0
serpent,0.0,2.0,0.0,1.0,1.0,1.0,5.0
theni,0.0,0.0,1.0,4.0,0.0,0.0,5.0
whistle,0.0,1.0,1.0,1.0,0.0,2.0,5.0
insult,0.0,1.0,2.0,0.0,2.0,0.0,5.0
ghost,0.0,0.0,2.0,0.0,2.0,1.0,5.0
tailor,0.0,2.0,1.0,1.0,1.0,0.0,5.0
over,0.0,2.0,1.0,0.0,0.0,2.0,5.0
vigor,0.0,1.0,1.0,1.0,0.0,2.0,5.0
prudence,0.0,3.0,1.0,0.0,0.0,1.0,5.0
lieutenant,0.0,1.0,2.0,0.0,1.0,1.0,5.0
glance,0.0,1.0,0.0,1.0,1.0,2.0,5.0
admiration,1.0,1.0,0.0,2.0,1.0,0.0,5.0
painting,0.0,1.0,0.0,1.0,2.0,1.0,5.0
fold,0.0,0.0,1.0,2.0,2.0,0.0,5.0
niece,0.0,1.0,1.0,1.0,2.0,0.0,5.0
arbiter,0.0,1.0,2.0,0.0,1.0,1.0,5.0
projection,1.0,0.0,0.0,0.0,4.0,0.0,5.0
sell,1.0,2.0,1.0,1.0,0.0,0.0,5.0
brow,0.0,1.0,1.0,0.0,2.0,1.0,5.0
fine,0.0,0.0,2.0,1.0,2.0,0.0,5.0
sufferer,1.0,0.0,3.0,0.0,1.0,0.0,5.0
astronomy,0.0,1.0,3.0,0.0,1.0,0.0,5.0
muslin,0.0,1.0,0.0,1.0,2.0,1.0,5.0
warrant,0.0,3.0,0.0,2.0,0.0,0.0,5.0
plough,0.0,1.0,0.0,3.0,1.0,0.0,5.0
sage,2.0,1.0,0.0,0.0,1.0,1.0,5.0
ideal,0.0,0.0,3.0,2.0,0.0,0.0,5.0
listener,2.0,1.0,1.0,0.0,0.0,1.0,5.0
component,0.0,1.0,1.0,1.0,2.0,0.0,5.0
archbishop,0.0,0.0,3.0,1.0,1.0,0.0,5.0
consolidation,1.0,0.0,0.0,0.0,2.0,2.0,5.0
dwarf,1.0,0.0,4.0,0.0,0.0,0.0,5.0
pilgrim,0.0,2.0,0.0,1.0,1.0,1.0,5.0
exigency,0.0,1.0,3.0,0.0,1.0,0.0,5.0
drama,1.0,0.0,2.0,0.0,0.0,2.0,5.0
pother,2.0,1.0,2.0,0.0,0.0,0.0,5.0
gap,0.0,1.0,1.0,0.0,3.0,0.0,5.0
thickness,1.0,1.0,0.0,2.0,1.0,0.0,5.0
mount,0.0,1.0,1.0,1.0,1.0,1.0,5.0
lawgiver,2.0,0.0,2.0,1.0,0.0,0.0,5.0
perfume,0.0,1.0,1.0,0.0,0.0,3.0,5.0
ripple,0.0,1.0,2.0,0.0,1.0,1.0,5.0
squadron,0.0,0.0,4.0,1.0,0.0,0.0,5.0
crystal,0.0,0.0,0.0,1.0,2.0,2.0,5.0
regent,0.0,0.0,3.0,0.0,2.0,0.0,5.0
horse-hair,1.0,0.0,0.0,1.0,0.0,3.0,5.0
draw,0.0,2.0,2.0,1.0,0.0,0.0,5.0
anchor,1.0,1.0,1.0,0.0,2.0,0.0,5.0
tyrant,0.0,1.0,1.0,2.0,1.0,0.0,5.0
punch,0.0,1.0,1.0,0.0,0.0,3.0,5.0
vanity,3.0,1.0,0.0,0.0,0.0,1.0,5.0
invalid,0.0,1.0,3.0,0.0,0.0,1.0,5.0
snake,3.0,0.0,2.0,0.0,0.0,0.0,5.0
inquisition,0.0,1.0,1.0,0.0,2.0,1.0,5.0
china,0.0,0.0,0.0,2.0,2.0,0.0,4.0
saddle,0.0,0.0,0.0,2.0,2.0,0.0,4.0
blessedness,0.0,0.0,0.0,1.0,2.0,1.0,4.0
drawing-room,0.0,2.0,0.0,2.0,0.0,0.0,4.0
swing,0.0,1.0,0.0,2.0,0.0,1.0,4.0
sitter,0.0,1.0,0.0,2.0,1.0,0.0,4.0
bower,0.0,0.0,0.0,0.0,1.0,3.0,4.0
whisper,1.0,0.0,1.0,1.0,1.0,0.0,4.0
universal,0.0,1.0,1.0,0.0,1.0,1.0,4.0
portal,0.0,1.0,0.0,2.0,1.0,0.0,4.0
entree,2.0,0.0,1.0,0.0,0.0,1.0,4.0
maker,0.0,1.0,0.0,1.0,1.0,1.0,4.0
relaxation,0.0,0.0,1.0,1.0,0.0,2.0,4.0
umbrella,0.0,1.0,0.0,3.0,0.0,0.0,4.0
cleft,0.0,3.0,0.0,1.0,0.0,0.0,4.0
logic,0.0,0.0,0.0,2.0,1.0,1.0,4.0
consultation,1.0,1.0,0.0,0.0,0.0,2.0,4.0
complication,0.0,0.0,0.0,0.0,2.0,2.0,4.0
capt,2.0,0.0,0.0,2.0,0.0,0.0,4.0
dependence,2.0,0.0,0.0,2.0,0.0,0.0,4.0
liar,0.0,0.0,1.0,1.0,0.0,2.0,4.0
maple,0.0,0.0,0.0,2.0,1.0,1.0,4.0
communion,0.0,1.0,1.0,1.0,0.0,1.0,4.0
ad,1.0,1.0,1.0,0.0,0.0,1.0,4.0
fluid,0.0,0.0,1.0,1.0,1.0,1.0,4.0
summit,1.0,0.0,1.0,0.0,1.0,1.0,4.0
redemption,0.0,1.0,1.0,0.0,0.0,2.0,4.0
fanny,0.0,0.0,1.0,1.0,2.0,0.0,4.0
latitude,0.0,3.0,1.0,0.0,0.0,0.0,4.0
temperature,0.0,1.0,2.0,1.0,0.0,0.0,4.0
vassal,0.0,0.0,0.0,2.0,2.0,0.0,4.0
possessor,0.0,3.0,0.0,0.0,0.0,1.0,4.0
barter,2.0,1.0,1.0,0.0,0.0,0.0,4.0
thrill,1.0,0.0,1.0,0.0,1.0,1.0,4.0
denomination,1.0,0.0,1.0,1.0,1.0,0.0,4.0
prerogative,0.0,0.0,1.0,1.0,2.0,0.0,4.0
firework,0.0,0.0,0.0,3.0,1.0,0.0,4.0
scorn,0.0,1.0,2.0,0.0,1.0,0.0,4.0
manual,1.0,0.0,0.0,1.0,1.0,1.0,4.0
orchard,0.0,0.0,0.0,2.0,0.0,2.0,4.0
rout,3.0,0.0,1.0,0.0,0.0,0.0,4.0
tenure,0.0,1.0,0.0,2.0,0.0,1.0,4.0
hedge,0.0,1.0,1.0,0.0,1.0,1.0,4.0
ploughshare,0.0,1.0,0.0,1.0,0.0,2.0,4.0
sanctuary,1.0,0.0,1.0,1.0,1.0,0.0,4.0
outlay,0.0,1.0,0.0,1.0,1.0,1.0,4.0
settler,0.0,1.0,0.0,2.0,1.0,0.0,4.0
indignation,2.0,1.0,0.0,0.0,1.0,0.0,4.0
borrowing,0.0,1.0,0.0,2.0,0.0,1.0,4.0
wrinkle,0.0,1.0,0.0,2.0,1.0,0.0,4.0
well,0.0,1.0,1.0,2.0,0.0,0.0,4.0
brief,0.0,1.0,0.0,2.0,1.0,0.0,4.0
surveyor,0.0,1.0,1.0,1.0,1.0,0.0,4.0
ther,1.0,0.0,3.0,0.0,0.0,0.0,4.0
hunger,0.0,0.0,1.0,1.0,1.0,1.0,4.0
ancestor,0.0,1.0,1.0,1.0,0.0,1.0,4.0
expert,1.0,1.0,1.0,1.0,0.0,0.0,4.0
lottery,0.0,2.0,1.0,1.0,0.0,0.0,4.0
pepper,0.0,1.0,0.0,3.0,0.0,0.0,4.0
aids,0.0,0.0,1.0,1.0,2.0,0.0,4.0
baronet,0.0,0.0,0.0,3.0,0.0,1.0,4.0
qua,1.0,1.0,2.0,0.0,0.0,0.0,4.0
deficit,1.0,0.0,1.0,0.0,0.0,2.0,4.0
pig,0.0,0.0,0.0,2.0,1.0,1.0,4.0
complexion,1.0,0.0,0.0,1.0,2.0,0.0,4.0
gingerbread,0.0,0.0,0.0,0.0,0.0,4.0,4.0
confessor,2.0,1.0,1.0,0.0,0.0,0.0,4.0
chorus,0.0,1.0,0.0,1.0,1.0,1.0,4.0
regularity,0.0,1.0,2.0,1.0,0.0,0.0,4.0
rear,2.0,0.0,0.0,0.0,1.0,1.0,4.0
pasteboard,0.0,1.0,0.0,1.0,2.0,0.0,4.0
alienation,0.0,1.0,1.0,1.0,1.0,0.0,4.0
dutch,1.0,0.0,2.0,0.0,1.0,0.0,4.0
madman,0.0,1.0,1.0,0.0,0.0,2.0,4.0
partisan,0.0,0.0,0.0,0.0,2.0,2.0,4.0
tumult,2.0,0.0,0.0,0.0,1.0,1.0,4.0
insect,0.0,0.0,0.0,2.0,1.0,1.0,4.0
greenback,0.0,0.0,0.0,0.0,2.0,2.0,4.0
