lemma,1820,1830,1840,1850,1860,1870,sum
[FOLLOWER],3.0,0.0,1.0,1.0,0.0,1.0,6.0
[EPOCH],1.0,1.0,0.0,2.0,1.0,1.0,6.0
[ELECTOR],3.0,0.0,1.0,1.0,1.0,0.0,6.0
[SHRINE],1.0,0.0,0.0,4.0,1.0,0.0,6.0
[SHIVER],0.0,0.0,2.0,2.0,0.0,2.0,6.0
[VINEGAR],0.0,2.0,1.0,1.0,2.0,0.0,6.0
[DESTINY],1.0,1.0,1.0,2.0,1.0,0.0,6.0
[WEAR],1.0,0.0,2.0,2.0,1.0,0.0,6.0
[LIBERALITY],0.0,2.0,1.0,2.0,0.0,1.0,6.0
[PACE],1.0,0.0,1.0,2.0,1.0,1.0,6.0
[REMAIN],0.0,3.0,0.0,0.0,2.0,1.0,6.0
[TELESCOPE],0.0,2.0,0.0,0.0,1.0,3.0,6.0
[DEFEAT],1.0,1.0,1.0,1.0,1.0,1.0,6.0
[EXCITEMENT],1.0,0.0,2.0,0.0,2.0,1.0,6.0
[OB],0.0,0.0,1.0,2.0,1.0,2.0,6.0
[COUSIN],1.0,0.0,2.0,1.0,1.0,1.0,6.0
[GRAND],0.0,0.0,0.0,2.0,2.0,2.0,6.0
[PROPRIETY],2.0,1.0,0.0,0.0,1.0,2.0,6.0
[CONTACT],0.0,0.0,1.0,1.0,4.0,0.0,6.0
[DROP],0.0,2.0,0.0,3.0,0.0,1.0,6.0
[CORRESPONDENCE],1.0,1.0,0.0,2.0,2.0,0.0,6.0
[FOUNTAIN],0.0,1.0,3.0,1.0,1.0,0.0,6.0
[WIGWAM],3.0,1.0,0.0,1.0,0.0,1.0,6.0
[OUTSET],1.0,2.0,0.0,1.0,0.0,2.0,6.0
[FABRIC],2.0,1.0,1.0,1.0,1.0,0.0,6.0
[DILIGENCE],2.0,2.0,0.0,1.0,1.0,0.0,6.0
[PROHIBITION],2.0,1.0,2.0,1.0,0.0,0.0,6.0
[JAM],0.0,5.0,0.0,0.0,1.0,0.0,6.0
[REBELLION],0.0,0.0,2.0,1.0,2.0,1.0,6.0
[SCHOLARSHIP],1.0,0.0,0.0,2.0,3.0,0.0,6.0
[RESERVATION],2.0,2.0,1.0,0.0,0.0,1.0,6.0
[RECEIVER],0.0,0.0,0.0,0.0,0.0,6.0,6.0
[INFANCY],0.0,1.0,1.0,1.0,1.0,2.0,6.0
[FLANK],0.0,0.0,1.0,0.0,2.0,3.0,6.0
[PRUNING],0.0,1.0,4.0,1.0,0.0,0.0,6.0
[IMPOSSIBILITY],0.0,2.0,1.0,0.0,2.0,1.0,6.0
[RADICAL],0.0,1.0,2.0,0.0,0.0,3.0,6.0
[MANHOOD],0.0,1.0,2.0,1.0,0.0,2.0,6.0
[ACCESSION],3.0,0.0,1.0,0.0,0.0,2.0,6.0
[CONVICT],1.0,5.0,0.0,0.0,0.0,0.0,6.0
[RATTLE],0.0,0.0,1.0,1.0,1.0,3.0,6.0
[CONSTITUENT],0.0,0.0,0.0,1.0,3.0,2.0,6.0
[STOVE],0.0,0.0,0.0,0.0,2.0,4.0,6.0
[DISCHARGE],0.0,3.0,0.0,0.0,2.0,1.0,6.0
[PROMOTION],2.0,2.0,0.0,0.0,1.0,0.0,5.0
[CONFIDANTE],1.0,0.0,0.0,1.0,1.0,2.0,5.0
[FORFEIT],0.0,1.0,3.0,1.0,0.0,0.0,5.0
[HARBOUR],0.0,1.0,1.0,1.0,2.0,0.0,5.0
[CHRISTENDOM],1.0,0.0,0.0,2.0,1.0,1.0,5.0
[EXPEDIENT],2.0,3.0,0.0,0.0,0.0,0.0,5.0
[TENEMENT],0.0,2.0,0.0,1.0,1.0,1.0,5.0
[FILIPPO],0.0,0.0,0.0,5.0,0.0,0.0,5.0
[DIE],0.0,2.0,2.0,1.0,0.0,0.0,5.0
[FELICITY],3.0,0.0,0.0,1.0,1.0,0.0,5.0
[SOLEMNITY],2.0,0.0,1.0,1.0,1.0,0.0,5.0
[MAJOR],0.0,1.0,1.0,2.0,1.0,0.0,5.0
[LOCK],1.0,2.0,0.0,0.0,1.0,1.0,5.0
[CURTAILMENT],0.0,4.0,0.0,0.0,0.0,1.0,5.0
[OYSTER],1.0,1.0,0.0,0.0,2.0,1.0,5.0
[PATIENCE],0.0,1.0,1.0,1.0,1.0,1.0,5.0
[THROB],0.0,1.0,0.0,2.0,1.0,1.0,5.0
[PREMIUM],1.0,2.0,0.0,2.0,0.0,0.0,5.0
[ANNAL],0.0,1.0,0.0,1.0,2.0,1.0,5.0
[FROLIC],0.0,1.0,0.0,3.0,1.0,0.0,5.0
[ZEAL],1.0,2.0,0.0,1.0,1.0,0.0,5.0
[POTATO],0.0,3.0,1.0,0.0,0.0,1.0,5.0
[LEISURE],1.0,1.0,0.0,1.0,0.0,2.0,5.0
[MUSEUM],0.0,1.0,0.0,0.0,1.0,3.0,5.0
[NOTCH],0.0,1.0,0.0,3.0,0.0,1.0,5.0
[VERSION],0.0,0.0,1.0,3.0,1.0,0.0,5.0
[MANUSCRIPT],0.0,3.0,1.0,0.0,1.0,0.0,5.0
[DARLING],2.0,0.0,1.0,1.0,0.0,1.0,5.0
[FURROW],0.0,0.0,1.0,2.0,2.0,0.0,5.0
[WARD],1.0,0.0,0.0,1.0,1.0,2.0,5.0
[VARIATION],0.0,0.0,1.0,2.0,1.0,1.0,5.0
[EQUALITY],1.0,1.0,0.0,3.0,0.0,0.0,5.0
[AGITATION],0.0,0.0,0.0,2.0,1.0,2.0,5.0
[RAVINE],0.0,0.0,1.0,0.0,1.0,3.0,5.0
[MOISTURE],1.0,0.0,2.0,0.0,2.0,0.0,5.0
[CABINET],3.0,0.0,1.0,0.0,0.0,1.0,5.0
[TRUMPET],1.0,0.0,1.0,1.0,1.0,1.0,5.0
[COUNSELLOR],3.0,0.0,0.0,1.0,1.0,0.0,5.0
[COMMONWEALTH],1.0,0.0,1.0,0.0,3.0,0.0,5.0
[CUSTOMER],1.0,0.0,1.0,0.0,0.0,3.0,5.0
[INNOVATION],1.0,1.0,1.0,1.0,1.0,0.0,5.0
[FRAGMENT],0.0,0.0,0.0,0.0,2.0,3.0,5.0
[WASHING],1.0,1.0,0.0,0.0,0.0,3.0,5.0
[CREEK],1.0,2.0,1.0,0.0,0.0,1.0,5.0
[TRAIL],0.0,0.0,1.0,3.0,0.0,1.0,5.0
[DISCONTENT],0.0,0.0,1.0,0.0,2.0,2.0,5.0
[CHILL],1.0,0.0,2.0,1.0,1.0,0.0,5.0
[SINE],2.0,1.0,2.0,0.0,0.0,0.0,5.0
[BARN],1.0,1.0,0.0,0.0,2.0,1.0,5.0
[ANTICIPATION],1.0,1.0,1.0,0.0,1.0,1.0,5.0
[ADMIRER],2.0,0.0,1.0,1.0,0.0,1.0,5.0
[PEACH],0.0,0.0,0.0,3.0,1.0,1.0,5.0
[BALLOON],0.0,0.0,0.0,4.0,0.0,1.0,5.0
[CHART],1.0,0.0,1.0,0.0,1.0,2.0,5.0
[TREATMENT],1.0,0.0,0.0,0.0,2.0,2.0,5.0
[IMPRISONMENT],1.0,1.0,2.0,1.0,0.0,0.0,5.0
[EXACTION],0.0,0.0,0.0,2.0,0.0,3.0,5.0
[REPEAT],1.0,0.0,0.0,1.0,1.0,2.0,5.0
[REIGN],1.0,0.0,2.0,1.0,1.0,0.0,5.0
[GOODNESS],1.0,1.0,0.0,2.0,0.0,1.0,5.0
[EXPOSURE],1.0,1.0,2.0,0.0,1.0,0.0,5.0
[PIT-COAL],0.0,0.0,0.0,0.0,5.0,0.0,5.0
[PRACTICAL],1.0,2.0,1.0,1.0,0.0,0.0,5.0
[FORTRESS],2.0,0.0,1.0,0.0,1.0,1.0,5.0
[WARDROBE],0.0,0.0,1.0,1.0,3.0,0.0,5.0
[CLOCK],0.0,0.0,2.0,0.0,2.0,1.0,5.0
[SHEPHERD],0.0,0.0,2.0,1.0,2.0,0.0,5.0
[CHILDHOOD],0.0,0.0,1.0,1.0,3.0,0.0,5.0
[BEACH],0.0,0.0,2.0,1.0,2.0,0.0,5.0
[ABSURDITY],1.0,1.0,0.0,0.0,2.0,1.0,5.0
[MUSICAL],0.0,0.0,1.0,0.0,4.0,0.0,5.0
[SPANIARD],3.0,1.0,0.0,0.0,1.0,0.0,5.0
[KEY],3.0,1.0,0.0,0.0,0.0,1.0,5.0
[LODGE],1.0,2.0,1.0,1.0,0.0,0.0,5.0
[PICKET],0.0,0.0,0.0,0.0,3.0,2.0,5.0
[PARTICLE],1.0,0.0,1.0,2.0,1.0,0.0,5.0
[PACKAGE],0.0,0.0,1.0,0.0,0.0,4.0,5.0
[DUEL],1.0,1.0,2.0,0.0,0.0,1.0,5.0
[PIONEER],0.0,0.0,3.0,1.0,0.0,1.0,5.0
[GRATITUDE],2.0,0.0,0.0,1.0,1.0,1.0,5.0
[REMONSTRANCE],1.0,1.0,0.0,1.0,1.0,1.0,5.0
[INDICTMENT],0.0,0.0,0.0,4.0,0.0,1.0,5.0
[REPEAL],2.0,0.0,0.0,3.0,0.0,0.0,5.0
[MALE],0.0,0.0,1.0,2.0,1.0,1.0,5.0
[BEARD],0.0,2.0,0.0,1.0,0.0,2.0,5.0
[HEEL],0.0,3.0,0.0,0.0,0.0,2.0,5.0
[RECEPTACLE],1.0,1.0,1.0,2.0,0.0,0.0,5.0
[GLOBE],0.0,1.0,1.0,2.0,0.0,1.0,5.0
[BAPTISM],1.0,0.0,1.0,0.0,3.0,0.0,5.0
[SPARK],1.0,1.0,0.0,1.0,0.0,2.0,5.0
[HEREAFTER],0.0,2.0,0.0,1.0,1.0,1.0,5.0
[RESTING-PLACE],0.0,2.0,1.0,0.0,1.0,1.0,5.0
[PAGEANT],0.0,1.0,0.0,2.0,0.0,2.0,5.0
[PIRATE],1.0,2.0,1.0,0.0,0.0,1.0,5.0
[ADJUSTMENT],2.0,0.0,2.0,1.0,0.0,0.0,5.0
[CHIMNEY],0.0,3.0,0.0,1.0,1.0,0.0,5.0
[ACCESS],0.0,0.0,1.0,1.0,2.0,1.0,5.0
[SAVING],1.0,1.0,1.0,1.0,0.0,1.0,5.0
[FOREHEAD],0.0,2.0,0.0,2.0,1.0,0.0,5.0
[INDULGENCE],1.0,2.0,1.0,1.0,0.0,0.0,5.0
[WOLF],0.0,2.0,1.0,0.0,0.0,2.0,5.0
[SPARKLE],0.0,2.0,2.0,0.0,0.0,1.0,5.0
[DEFENDANT],0.0,2.0,0.0,0.0,2.0,1.0,5.0
[PEASANT],1.0,1.0,0.0,0.0,2.0,1.0,5.0
[ENCAMPMENT],0.0,0.0,1.0,3.0,1.0,0.0,5.0
[CONFERENCE],0.0,1.0,0.0,1.0,1.0,2.0,5.0
[SQUIRE],0.0,0.0,1.0,1.0,0.0,3.0,5.0
[DESPAIR],0.0,1.0,0.0,2.0,0.0,2.0,5.0
[SORE],1.0,0.0,2.0,1.0,0.0,1.0,5.0
[LOCATION],0.0,2.0,1.0,1.0,1.0,0.0,5.0
[DAM],0.0,0.0,0.0,1.0,0.0,4.0,5.0
[CONVEYANCE],1.0,0.0,0.0,1.0,2.0,1.0,5.0
[TOE],0.0,0.0,0.0,1.0,3.0,1.0,5.0
[ENAMEL],0.0,0.0,0.0,5.0,0.0,0.0,5.0
[INDEMNITY],1.0,3.0,1.0,0.0,0.0,0.0,5.0
[ABUNDANCE],1.0,1.0,1.0,1.0,1.0,0.0,5.0
[DEGRADATION],1.0,2.0,1.0,0.0,0.0,1.0,5.0
[ACCEPTANCE],1.0,0.0,0.0,0.0,1.0,3.0,5.0
[PAPA],1.0,0.0,0.0,2.0,2.0,0.0,5.0
[INDEX],2.0,1.0,0.0,1.0,0.0,1.0,5.0
[BENCH],1.0,1.0,1.0,0.0,1.0,1.0,5.0
[MORPHINE],0.0,0.0,0.0,0.0,0.0,5.0,5.0
[DEMON],1.0,2.0,0.0,1.0,0.0,1.0,5.0
[CAPITALIST],3.0,0.0,0.0,0.0,0.0,2.0,5.0
[SNEER],1.0,2.0,0.0,0.0,0.0,2.0,5.0
[BEAN],0.0,4.0,0.0,0.0,1.0,0.0,5.0
[CARCASS],0.0,0.0,2.0,2.0,0.0,1.0,5.0
[GRASP],1.0,1.0,2.0,0.0,0.0,1.0,5.0
[LEGISLATOR],1.0,1.0,0.0,1.0,0.0,2.0,5.0
[ABOLITION],1.0,2.0,1.0,0.0,0.0,1.0,5.0
[ACCESSORY],1.0,1.0,0.0,2.0,0.0,1.0,5.0
[LIGHTNING],2.0,1.0,0.0,1.0,0.0,1.0,5.0
[NIGGER],0.0,0.0,3.0,0.0,2.0,0.0,5.0
[CASTLE],2.0,0.0,1.0,1.0,1.0,0.0,5.0
[FOUL],0.0,0.0,3.0,0.0,0.0,2.0,5.0
[GAL],0.0,3.0,1.0,0.0,0.0,1.0,5.0
[YOKE],0.0,0.0,0.0,2.0,3.0,0.0,5.0
[AXE],0.0,1.0,1.0,1.0,1.0,1.0,5.0
[ADVERSARY],0.0,2.0,0.0,0.0,2.0,1.0,5.0
[REGIMENT],0.0,1.0,0.0,1.0,1.0,2.0,5.0
[RETROGRADE],0.0,2.0,0.0,2.0,0.0,1.0,5.0
[LAIR],1.0,1.0,1.0,0.0,1.0,1.0,5.0
[TART],0.0,2.0,2.0,0.0,0.0,1.0,5.0
[ABSOLUTE],0.0,2.0,2.0,0.0,0.0,1.0,5.0
[COMMAND],2.0,1.0,0.0,2.0,0.0,0.0,5.0
[PROVERB],1.0,1.0,1.0,1.0,0.0,1.0,5.0
[WHEAT],1.0,0.0,0.0,0.0,1.0,3.0,5.0
[PITCH],1.0,1.0,0.0,2.0,0.0,1.0,5.0
[PINCH],0.0,0.0,0.0,1.0,3.0,1.0,5.0
[FACILITY],0.0,3.0,2.0,0.0,0.0,0.0,5.0
[DIMENSION],1.0,1.0,1.0,0.0,1.0,1.0,5.0
[IRRUPTION],1.0,0.0,3.0,0.0,1.0,0.0,5.0
[CLEARNESS],1.0,0.0,1.0,0.0,1.0,2.0,5.0
[EMBLEM],0.0,2.0,2.0,0.0,0.0,1.0,5.0
[STAIN],1.0,0.0,1.0,1.0,2.0,0.0,5.0
[TYRANNY],1.0,0.0,2.0,1.0,1.0,0.0,5.0
[PULPIT],0.0,2.0,0.0,2.0,0.0,1.0,5.0
[TENDERNESS],3.0,0.0,0.0,0.0,1.0,1.0,5.0
[CROWN],0.0,2.0,0.0,0.0,2.0,1.0,5.0
[CAMEL],0.0,1.0,1.0,0.0,1.0,2.0,5.0
[MOOR],2.0,0.0,1.0,1.0,0.0,1.0,5.0
[NUCLEUS],0.0,0.0,0.0,4.0,1.0,0.0,5.0
[DIET],0.0,1.0,1.0,0.0,2.0,1.0,5.0
[KEEPER],1.0,0.0,2.0,0.0,2.0,0.0,5.0
[BELLE],1.0,1.0,0.0,3.0,0.0,0.0,5.0
[GRAIN],0.0,1.0,0.0,1.0,1.0,2.0,5.0
[ANXIETY],1.0,0.0,1.0,2.0,1.0,0.0,5.0
[IMPLEMENT],0.0,2.0,0.0,3.0,0.0,0.0,5.0
[REFINEMENT],2.0,1.0,0.0,0.0,0.0,2.0,5.0
[LACE],0.0,3.0,0.0,0.0,0.0,2.0,5.0
[SWAMP],1.0,0.0,1.0,0.0,2.0,1.0,5.0
[PATRIOTISM],0.0,1.0,1.0,1.0,2.0,0.0,5.0
[BY-WORD],0.0,1.0,3.0,0.0,0.0,1.0,5.0
[RIFLE],0.0,1.0,0.0,3.0,0.0,1.0,5.0
[DUCHESS],1.0,1.0,2.0,1.0,0.0,0.0,5.0
[BERTH],0.0,0.0,1.0,3.0,0.0,1.0,5.0
[BANKER],0.0,1.0,2.0,0.0,2.0,0.0,5.0
[MOLASSES],0.0,0.0,0.0,2.0,2.0,1.0,5.0
[SPECIFICATION],0.0,4.0,0.0,0.0,1.0,0.0,5.0
[DOUGH],0.0,4.0,0.0,1.0,0.0,0.0,5.0
[PATENTEE],0.0,4.0,0.0,0.0,0.0,1.0,5.0
[PERSONAGE],2.0,0.0,0.0,1.0,2.0,0.0,5.0
[EXHIBIT],0.0,4.0,1.0,0.0,0.0,0.0,5.0
[MUSTARD],0.0,4.0,0.0,0.0,0.0,1.0,5.0
[PROFILE],1.0,0.0,0.0,2.0,2.0,0.0,5.0
[TRANSPORTATION],1.0,1.0,0.0,1.0,2.0,0.0,5.0
[IVORY],0.0,0.0,1.0,0.0,2.0,2.0,5.0
[TRINITY],0.0,3.0,1.0,1.0,0.0,0.0,5.0
[CARDINAL],1.0,1.0,0.0,0.0,2.0,1.0,5.0
[WORKER],1.0,0.0,0.0,0.0,4.0,0.0,5.0
[LUMP],0.0,3.0,0.0,0.0,2.0,0.0,5.0
[AFRICAN],0.0,3.0,0.0,0.0,2.0,0.0,5.0
[NOONDAY],0.0,2.0,2.0,1.0,0.0,0.0,5.0
[TEMPTATION],1.0,0.0,1.0,0.0,2.0,1.0,5.0
[CIRCULAR],2.0,1.0,0.0,0.0,1.0,1.0,5.0
[PILOT],0.0,1.0,1.0,1.0,2.0,0.0,5.0
[PARISH],0.0,0.0,1.0,3.0,0.0,1.0,5.0
[ADVICE],0.0,0.0,2.0,0.0,0.0,3.0,5.0
[SUBSISTENCE],2.0,0.0,0.0,1.0,2.0,0.0,5.0
[CANE],0.0,2.0,2.0,0.0,0.0,1.0,5.0
[HEBREW],0.0,0.0,0.0,2.0,0.0,3.0,5.0
[EMPLOYER],0.0,1.0,1.0,0.0,2.0,1.0,5.0
[CUNNING],0.0,0.0,0.0,2.0,1.0,2.0,5.0
[SUFFER],1.0,0.0,2.0,2.0,0.0,0.0,5.0
[PAN],0.0,1.0,3.0,1.0,0.0,0.0,5.0
[INSINUATION],3.0,0.0,0.0,1.0,0.0,1.0,5.0
[PATRIOT],0.0,0.0,0.0,2.0,1.0,2.0,5.0
[FALSEHOOD],2.0,0.0,2.0,0.0,1.0,0.0,5.0
[BEAVER],1.0,0.0,1.0,2.0,0.0,1.0,5.0
[MAST],0.0,1.0,1.0,0.0,1.0,2.0,5.0
[EXPEDIENCY],0.0,1.0,2.0,0.0,2.0,0.0,5.0
[RAT],0.0,0.0,0.0,2.0,3.0,0.0,5.0
[DUNGEON],2.0,0.0,0.0,0.0,2.0,1.0,5.0
[REFUSE],0.0,1.0,2.0,2.0,0.0,0.0,5.0
[SENTINEL],0.0,1.0,0.0,0.0,1.0,3.0,5.0
[PAR],0.0,1.0,0.0,0.0,1.0,3.0,5.0
[SAVANNAH],2.0,0.0,0.0,0.0,0.0,3.0,5.0
[MOIND],0.0,0.0,0.0,0.0,0.0,5.0,5.0
[BARLEY],0.0,0.0,0.0,2.0,0.0,3.0,5.0
[SURGEON],0.0,0.0,2.0,0.0,2.0,1.0,5.0
[STAPLE],0.0,1.0,1.0,2.0,1.0,0.0,5.0
[RECOLLECTION],0.0,0.0,1.0,1.0,1.0,2.0,5.0
[NURSE],0.0,1.0,2.0,0.0,0.0,2.0,5.0
[SCYTHE],0.0,0.0,0.0,4.0,1.0,0.0,5.0
[PIER],0.0,0.0,0.0,2.0,0.0,3.0,5.0
[SICKNESS],0.0,1.0,0.0,0.0,2.0,2.0,5.0
[PROPHET],0.0,1.0,0.0,0.0,3.0,1.0,5.0
[ECLIPSE],0.0,0.0,2.0,0.0,2.0,1.0,5.0
[ACID],0.0,0.0,1.0,2.0,2.0,0.0,5.0
[DISADVANTAGE],0.0,0.0,1.0,2.0,2.0,0.0,5.0
[RECEIPT],0.0,1.0,2.0,2.0,0.0,0.0,5.0
[GRANDMOTHER],0.0,0.0,0.0,3.0,1.0,1.0,5.0
[SWIM],0.0,1.0,2.0,1.0,1.0,0.0,5.0
[PUMP],0.0,1.0,0.0,1.0,3.0,0.0,5.0
[GROAN],1.0,0.0,1.0,0.0,2.0,1.0,5.0
[PATRON],0.0,2.0,1.0,0.0,1.0,1.0,5.0
[ANGER],3.0,1.0,0.0,0.0,1.0,0.0,5.0
[HAUL],0.0,0.0,0.0,1.0,0.0,4.0,5.0
[CHALK],0.0,0.0,1.0,4.0,0.0,0.0,5.0
[WARNING],0.0,0.0,0.0,1.0,3.0,1.0,5.0
[HOSPITALITY],2.0,0.0,0.0,2.0,1.0,0.0,5.0
[ASSISTANT],0.0,1.0,1.0,1.0,0.0,2.0,5.0
[RAFTER],3.0,0.0,0.0,1.0,1.0,0.0,5.0
[SCOTCH],1.0,0.0,2.0,0.0,0.0,2.0,5.0
[SLAB],0.0,0.0,0.0,2.0,0.0,3.0,5.0
[BOUND],0.0,2.0,1.0,0.0,0.0,2.0,5.0
[DEPOT],5.0,0.0,0.0,0.0,0.0,0.0,5.0
[BATTERY],0.0,0.0,0.0,2.0,1.0,2.0,5.0
[REMNANT],2.0,1.0,0.0,1.0,1.0,0.0,5.0
[WAIT],2.0,1.0,1.0,0.0,1.0,0.0,5.0
[FRENCHMAN],0.0,1.0,1.0,0.0,2.0,1.0,5.0
[TWILIGHT],1.0,0.0,2.0,1.0,0.0,1.0,5.0
[VIRGIN],0.0,3.0,0.0,0.0,1.0,1.0,5.0
[LOOKING-GLASS],0.0,0.0,2.0,1.0,2.0,0.0,5.0
[SERPENT],0.0,2.0,0.0,1.0,1.0,1.0,5.0
[THENI],0.0,0.0,1.0,4.0,0.0,0.0,5.0
[WHISTLE],0.0,1.0,1.0,1.0,0.0,2.0,5.0
[INSULT],0.0,1.0,2.0,0.0,2.0,0.0,5.0
[GHOST],0.0,0.0,2.0,0.0,2.0,1.0,5.0
[TAILOR],0.0,2.0,1.0,1.0,1.0,0.0,5.0
[OVER],0.0,2.0,1.0,0.0,0.0,2.0,5.0
[VIGOR],0.0,1.0,1.0,1.0,0.0,2.0,5.0
[PRUDENCE],0.0,3.0,1.0,0.0,0.0,1.0,5.0
[LIEUTENANT],0.0,1.0,2.0,0.0,1.0,1.0,5.0
[GLANCE],0.0,1.0,0.0,1.0,1.0,2.0,5.0
[ADMIRATION],1.0,1.0,0.0,2.0,1.0,0.0,5.0
[PAINTING],0.0,1.0,0.0,1.0,2.0,1.0,5.0
[FOLD],0.0,0.0,1.0,2.0,2.0,0.0,5.0
[NIECE],0.0,1.0,1.0,1.0,2.0,0.0,5.0
[ARBITER],0.0,1.0,2.0,0.0,1.0,1.0,5.0
[PROJECTION],1.0,0.0,0.0,0.0,4.0,0.0,5.0
[SELL],1.0,2.0,1.0,1.0,0.0,0.0,5.0
[BROW],0.0,1.0,1.0,0.0,2.0,1.0,5.0
[FINE],0.0,0.0,2.0,1.0,2.0,0.0,5.0
[SUFFERER],1.0,0.0,3.0,0.0,1.0,0.0,5.0
[ASTRONOMY],0.0,1.0,3.0,0.0,1.0,0.0,5.0
[MUSLIN],0.0,1.0,0.0,1.0,2.0,1.0,5.0
[WARRANT],0.0,3.0,0.0,2.0,0.0,0.0,5.0
[PLOUGH],0.0,1.0,0.0,3.0,1.0,0.0,5.0
[SAGE],2.0,1.0,0.0,0.0,1.0,1.0,5.0
[IDEAL],0.0,0.0,3.0,2.0,0.0,0.0,5.0
[LISTENER],2.0,1.0,1.0,0.0,0.0,1.0,5.0
[COMPONENT],0.0,1.0,1.0,1.0,2.0,0.0,5.0
[ARCHBISHOP],0.0,0.0,3.0,1.0,1.0,0.0,5.0
[CONSOLIDATION],1.0,0.0,0.0,0.0,2.0,2.0,5.0
[DWARF],1.0,0.0,4.0,0.0,0.0,0.0,5.0
[PILGRIM],0.0,2.0,0.0,1.0,1.0,1.0,5.0
[EXIGENCY],0.0,1.0,3.0,0.0,1.0,0.0,5.0
[DRAMA],1.0,0.0,2.0,0.0,0.0,2.0,5.0
[POTHER],2.0,1.0,2.0,0.0,0.0,0.0,5.0
[GAP],0.0,1.0,1.0,0.0,3.0,0.0,5.0
[THICKNESS],1.0,1.0,0.0,2.0,1.0,0.0,5.0
[MOUNT],0.0,1.0,1.0,1.0,1.0,1.0,5.0
[LAWGIVER],2.0,0.0,2.0,1.0,0.0,0.0,5.0
[PERFUME],0.0,1.0,1.0,0.0,0.0,3.0,5.0
[RIPPLE],0.0,1.0,2.0,0.0,1.0,1.0,5.0
[SQUADRON],0.0,0.0,4.0,1.0,0.0,0.0,5.0
[CRYSTAL],0.0,0.0,0.0,1.0,2.0,2.0,5.0
[REGENT],0.0,0.0,3.0,0.0,2.0,0.0,5.0
[HORSE-HAIR],1.0,0.0,0.0,1.0,0.0,3.0,5.0
[DRAW],0.0,2.0,2.0,1.0,0.0,0.0,5.0
[ANCHOR],1.0,1.0,1.0,0.0,2.0,0.0,5.0
[TYRANT],0.0,1.0,1.0,2.0,1.0,0.0,5.0
[PUNCH],0.0,1.0,1.0,0.0,0.0,3.0,5.0
[VANITY],3.0,1.0,0.0,0.0,0.0,1.0,5.0
[INVALID],0.0,1.0,3.0,0.0,0.0,1.0,5.0
[SNAKE],3.0,0.0,2.0,0.0,0.0,0.0,5.0
[INQUISITION],0.0,1.0,1.0,0.0,2.0,1.0,5.0
[CHINA],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[SADDLE],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[BLESSEDNESS],0.0,0.0,0.0,1.0,2.0,1.0,4.0
[DRAWING-ROOM],0.0,2.0,0.0,2.0,0.0,0.0,4.0
[SWING],0.0,1.0,0.0,2.0,0.0,1.0,4.0
[SITTER],0.0,1.0,0.0,2.0,1.0,0.0,4.0
[BOWER],0.0,0.0,0.0,0.0,1.0,3.0,4.0
[WHISPER],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[UNIVERSAL],0.0,1.0,1.0,0.0,1.0,1.0,4.0
[PORTAL],0.0,1.0,0.0,2.0,1.0,0.0,4.0
[ENTREE],2.0,0.0,1.0,0.0,0.0,1.0,4.0
[MAKER],0.0,1.0,0.0,1.0,1.0,1.0,4.0
[RELAXATION],0.0,0.0,1.0,1.0,0.0,2.0,4.0
[UMBRELLA],0.0,1.0,0.0,3.0,0.0,0.0,4.0
[CLEFT],0.0,3.0,0.0,1.0,0.0,0.0,4.0
[LOGIC],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[CONSULTATION],1.0,1.0,0.0,0.0,0.0,2.0,4.0
[COMPLICATION],0.0,0.0,0.0,0.0,2.0,2.0,4.0
[CAPT],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[DEPENDENCE],2.0,0.0,0.0,2.0,0.0,0.0,4.0
[LIAR],0.0,0.0,1.0,1.0,0.0,2.0,4.0
[MAPLE],0.0,0.0,0.0,2.0,1.0,1.0,4.0
[COMMUNION],0.0,1.0,1.0,1.0,0.0,1.0,4.0
[AD],1.0,1.0,1.0,0.0,0.0,1.0,4.0
[FLUID],0.0,0.0,1.0,1.0,1.0,1.0,4.0
[SUMMIT],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[REDEMPTION],0.0,1.0,1.0,0.0,0.0,2.0,4.0
[FANNY],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[LATITUDE],0.0,3.0,1.0,0.0,0.0,0.0,4.0
[TEMPERATURE],0.0,1.0,2.0,1.0,0.0,0.0,4.0
[VASSAL],0.0,0.0,0.0,2.0,2.0,0.0,4.0
[POSSESSOR],0.0,3.0,0.0,0.0,0.0,1.0,4.0
[BARTER],2.0,1.0,1.0,0.0,0.0,0.0,4.0
[THRILL],1.0,0.0,1.0,0.0,1.0,1.0,4.0
[DENOMINATION],1.0,0.0,1.0,1.0,1.0,0.0,4.0
[PREROGATIVE],0.0,0.0,1.0,1.0,2.0,0.0,4.0
[FIREWORK],0.0,0.0,0.0,3.0,1.0,0.0,4.0
[SCORN],0.0,1.0,2.0,0.0,1.0,0.0,4.0
[MANUAL],1.0,0.0,0.0,1.0,1.0,1.0,4.0
[ORCHARD],0.0,0.0,0.0,2.0,0.0,2.0,4.0
[ROUT],3.0,0.0,1.0,0.0,0.0,0.0,4.0
